dataset_id,variable_count,dataset_type,region
CCHS2012_MH_BOOT,503,Mental Health,National
CCHS2012_MH_ONT_LINK,1347,Linked,Ontario
CCHS2012_MH_ONT_LINK_BOOT,503,Linked,Ontario
CCHS2012_ONT_SHARE,893,Share,Ontario
CCHS2012_ONT_SHARE_BOOT,502,Share,Ontario
CCHS2012_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS2012_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS2012_ONT_SHARE_HH,2,Share,Ontario
CCHS2012_ONT_SHARE_LHIN,2,Share,Ontario
CCHS201314_CCHS_PUMF,1003,PUMF,National
CCHS201314_ONT_LINK,859,Linked,Ontario
CCHS201314_ONT_LINK_BOOT,504,Linked,Ontario
CCHS201314_ONT_LINK_BOOT_LHIN,504,Linked,Ontario
CCHS201314_ONT_LINK_LHIN,4,Linked,Ontario
CCHS201314_ONT_SHARE,852,Share,Ontario
CCHS201314_ONT_SHARE_BOOT,502,Share,Ontario
CCHS201314_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS201314_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS201314_ONT_SHARE_HH,2,Share,Ontario
CCHS201314_ONT_SHARE_LEVEL1,5,Share,Ontario
CCHS201314_ONT_SHARE_LHIN,2,Share,Ontario
CCHS2013_ONT_SHARE,854,Share,Ontario
CCHS2013_ONT_SHARE_BOOT,502,Share,Ontario
CCHS2013_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS2013_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS2013_ONT_SHARE_HH,2,Share,Ontario
CCHS2013_ONT_SHARE_LHIN,2,Share,Ontario
CCHS2013_ONT_SHARE_PSTLCODE,2,Share,Ontario
CCHS2014_CCHS_PUMF,1129,PUMF,National
CCHS2014_ONT_SHARE,908,Share,Ontario
CCHS2014_ONT_SHARE_BOOT,502,Share,Ontario
CCHS2014_ONT_SHARE_BOOT_HH,502,Share,Ontario
CCHS2014_ONT_SHARE_BOOT_LHIN,502,Share,Ontario
CCHS2014_ONT_SHARE_HH,2,Share,Ontario
CCHS2014_ONT_SHARE_LEVEL1,5,Share,Ontario
CCHS2014_ONT_SHARE_LHIN,2,Share,Ontario
CCHS201516_LINKED_IKN,3,Linked,National
CCHS201516_ONT_SHARE,806,Share,Ontario
CCHS201516_ONT_SHARE_BOOT,1002,Share,Ontario
CCHS201516_ONT_SHARE_BOOT_HH,1002,Share,Ontario
CCHS201516_ONT_SHARE_HH,2,Share,Ontario
CCHS2015_ONT_SHARE,940,Share,Ontario
CCHS2015_ONT_SHARE_BOOT,1002,Share,Ontario
CCHS2015_ONT_SHARE_BOOT_HH,1002,Share,Ontario
CCHS2015_ONT_SHARE_HH,2,Share,Ontario
CCHS2015_RFH_CAN_PC,2,Other,Canada
CCHS2015_RFH_CAN_SHARE,563,Share,Canada
CCHS2015_RFH_CAN_SHARE_BOOT,1002,Share,Canada
CCHS2015_RFH_CAN_SHARE_LEVEL1,4,Share,Canada
CCHS2015_RFH_ONT_SHARE,562,Share,Ontario
CCHS2015_RFH_ONT_SHARE_BOOT,1002,Share,Ontario
CCHS2015_RFH_ONT_SHARE_LEVEL1,4,Share,Ontario
CCHS2016_ONT_SHARE,839,Share,Ontario
CCHS2016_ONT_SHARE_BOOT,1002,Share,Ontario
CCHS2016_ONT_SHARE_BOOT_HH,1002,Share,Ontario
CCHS2016_ONT_SHARE_HH,2,Share,Ontario
CCHS201718_LINKED_IKN,3,Linked,National
CCHS201718_ONT_SHARE,783,Share,Ontario
CCHS201718_ONT_SHARE_BOOT,1002,Share,Ontario
CCHS201718_ONT_SHARE_BOOT_HH,1002,Share,Ontario
CCHS201718_ONT_SHARE_HH,2,Share,Ontario
CCHS2017_ONT_SHARE,810,Share,Ontario
CCHS2017_ONT_SHARE_BOOT,1002,Share,Ontario
CCHS2017_ONT_SHARE_BOOT_HH,1002,Share,Ontario
CCHS2017_ONT_SHARE_HH,2,Share,Ontario
CCHS2018_ONT_SHARE,922,Share,Ontario
CCHS2018_ONT_SHARE_BOOT,1002,Share,Ontario
CCHS2018_ONT_SHARE_BOOT_HH,1002,Share,Ontario
CCHS2018_ONT_SHARE_HH,2,Share,Ontario
CCHS201920_INC_ON,28,Other,National
CCHS201920_ONT_SHARE,704,Share,Ontario
CCHS201920_ONT_SHARE_BOOT,1002,Share,Ontario
CCHS201920_ONT_SHARE_BOOT_HH,1002,Share,Ontario
CCHS201920_ONT_SHARE_HH,2,Share,Ontario
CCHS2019_INC_ON,28,Other,National
CCHS2019_ONT_SHARE,1237,Share,Ontario
CCHS2019_ONT_SHARE_BOOT,1002,Share,Ontario
CCHS2019_ONT_SHARE_BOOT_HH,1002,Share,Ontario
CCHS2019_ONT_SHARE_HH,2,Share,Ontario
CCHS2020_INC_ON,28,Other,National
CCHS2020_ONT_SHARE,894,Share,Ontario
CCHS2020_ONT_SHARE_BOOT,1002,Share,Ontario
CCHS2020_ONT_SHARE_BOOT_HH,1002,Share,Ontario
CCHS2020_ONT_SHARE_HH,2,Share,Ontario
CCHS2021_ONT_SHARE,689,Share,Ontario
CCHS2021_ONT_SHARE_BOOT,1003,Share,Ontario
CCHS2021_ONT_SHARE_BOOT_HH,1002,Share,Ontario
CCHS2021_ONT_SHARE_HH,2,Share,Ontario
