variable_name,module,label,type,format,n_datasets,sample_datasets
ACCG55G,ACCG,Diff. - no fam phys / not avail in area,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG55M,ACCG,Diff. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG63G,ACCG,Diff. - no fam phys / not avail in area,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG63L,ACCG,Diff. - did not know where / unable to l,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG63M,ACCG,Diff. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG65G,ACCG,Diff. - no fam phys / not avail in area,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG65M,ACCG,Diff. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG67E,ACCG,Diff. - wait too long for appt./see doc.,Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCG67M,ACCG,Diff. - other - (G),Num8,CCHS_PUMF_YESNOFM,2,CCHS201314_CCHS_PUMF; CCHS2014_CCHS_PUMF
ACCZ_10,ACCZ,Required visit to medical specialist,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_11,ACCZ,Diff. getting specialist care,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12A,ACCZ,Diff. - getting a referral,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12B,ACCZ,Diff. - getting an appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12C,ACCZ,Diff. - no specalists in area,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12D,ACCZ,Diff. - waited too long for appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12E,ACCZ,Diff. - waited too long /see doc.,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12F,ACCZ,Diff. - transportation,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12G,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12H,ACCZ,Diff. - cost,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12I,ACCZ,Diff. - pers./family responsibilities,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12J,ACCZ,Diff. - deterioration of health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12K,ACCZ,Diff. - appointment cancelled/deferred,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12L,ACCZ,Diff. - still waiting for visit,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12M,ACCZ,Diff. - unable leave house/health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_12N,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_20,ACCZ,Required non-emergency surgery,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_21,ACCZ,Diff. getting non-emerg. surg.,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22A,ACCZ,Diff. - getting an appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22B,ACCZ,Diff. - getting a diagnosis,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22C,ACCZ,Diff. - wait too long/diag. test,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22D,ACCZ,Diff. - waited too long/hosp. bed,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22E,ACCZ,Diff. - waited too long/surgery,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22F,ACCZ,Diff. - service not available/area,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22G,ACCZ,Diff. - transportation,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22H,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22I,ACCZ,Diff. - cost,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22J,ACCZ,Diff. - pers./family responsibilities,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22K,ACCZ,Diff. - deterioration of health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22L,ACCZ,Diff. - appointment cancelled/deferred,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22M,ACCZ,Diff. - still waiting for surgery,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22N,ACCZ,Diff. - unable leave house/health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_22O,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_30,ACCZ,"Required MRI, CT Scan, angiography",Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_31,ACCZ,Difficulties getting test,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32A,ACCZ,Diff. - getting a referral,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32B,ACCZ,Diff. - getting an appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32C,ACCZ,Diff. - waited too long for appt.,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32D,ACCZ,Diff. - waited too long/get test,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32E,ACCZ,Diff. - not available at time required,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32F,ACCZ,Diff. - not available/area,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32G,ACCZ,Diff. - transportation,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32H,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32I,ACCZ,Diff. - cost,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32J,ACCZ,Diff. - deterioration of health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32K,ACCZ,Diff. - did not know where to go,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32L,ACCZ,Diff. - still waiting for test,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32M,ACCZ,Diff. - unable leave house /health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_32N,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_40,ACCZ,Required health information,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_40A,ACCZ,Contact/health info - doctor,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_40B,ACCZ,Contact/health info - community hlth ctr,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_40C,ACCZ,Contact/health info - walk-in clinic,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_40D,ACCZ,Contact/health info - health line,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_40E,ACCZ,Contact/health info - emergency room,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_40F,ACCZ,Contact/health info - other hosp. serv.,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_40G,ACCZ,Contact/health info - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_41,ACCZ,Diff. getting health information,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_42,ACCZ,Exp. diff. during regular hrs.,Num8,CCHS_YESNO,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_43A,ACCZ,Diff. - contact a physician/nurse,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_43B,ACCZ,Diff. - did not have a phone number,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_43C,ACCZ,Diff. - could not get through,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_43D,ACCZ,Diff. - waited too long to speak,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_43E,ACCZ,Diff. - inadequate information,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_43F,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_43G,ACCZ,Diff. - did not know where to go/call,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_43H,ACCZ,Diff. - unable to leave house/health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_43I,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_44,ACCZ,Exp. diff. during evening/weekends,Num8,CCHS_YESNO,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_45A,ACCZ,Diff. - contact a physician/nurse,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_45B,ACCZ,Diff. - did not have a phone number,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_45C,ACCZ,Diff. - could not get through,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_45D,ACCZ,Diff. - waited too long to speak,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_45E,ACCZ,Diff. - inadequate information,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_45F,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_45G,ACCZ,Diff. - did not know where to go/call,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_45H,ACCZ,Diff. - unable to leave/health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_45I,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_46,ACCZ,Exp. diff. during middle of night,Num8,CCHS_YESNO,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_47A,ACCZ,Diff. - contact a physician/nurse,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_47B,ACCZ,Diff. - did not have a phone number,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_47C,ACCZ,Diff. - could not get through,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_47D,ACCZ,Diff. - waited too long/to speak,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_47E,ACCZ,Diff. - inadequate information,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_47F,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_47G,ACCZ,Diff. - did not know where to go/call,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_47H,ACCZ,Diff. - unable to leave/health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_47I,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_50,ACCZ,Required routine care for self/family,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_50A,ACCZ,Has a regular family doctor,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_51,ACCZ,Exp. diff. getting on-going care,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_52,ACCZ,Experienced diff. during regular hours,Num8,CCHS_YESNO,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53A,ACCZ,Diff. - contact a physician,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53B,ACCZ,Diff. - getting an appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53C,ACCZ,Diff. - do not have family physician,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53D,ACCZ,Diff. - waited too long for appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53E,ACCZ,Diff. - waited too long/see doc.,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53F,ACCZ,Diff. - not available at time required,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53G,ACCZ,Diff. - not available in the area,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53H,ACCZ,Diff. - transportation,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53I,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53J,ACCZ,Diff. - cost,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53K,ACCZ,Diff. - did not know where to go,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53L,ACCZ,Diff. - unable to leave house/health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_53M,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_54,ACCZ,Exp. diff. during evening/weekends,Num8,CCHS_YESNO,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55A,ACCZ,Diff. - contact a physician,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55B,ACCZ,Diff. - getting an appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55C,ACCZ,Diff. - do not have family physician,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55D,ACCZ,Diff. - waited too long for appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55E,ACCZ,Diff. - waited too long/see doc,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55F,ACCZ,Diff. - not available at time required,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55G,ACCZ,Diff. - not available/area,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55H,ACCZ,Diff. - transportation,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55I,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55J,ACCZ,Diff. - cost,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55K,ACCZ,Diff. - did not know where to go,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55L,ACCZ,Diff. - unable to leave house/health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_55M,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_60,ACCZ,Required immediate care - self/family,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_61,ACCZ,Exp. diff. getting immediate care,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_62,ACCZ,Experienced diff. during regular hours,Num8,CCHS_YESNO,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63A,ACCZ,Diff. - contact a physician,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63B,ACCZ,Diff. - getting an appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63C,ACCZ,Diff. - do not have family physician,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63D,ACCZ,Diff. - waited too long/for appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63E,ACCZ,Diff. - waited too long/see doc,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63F,ACCZ,Diff. - not available at time required,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63G,ACCZ,Diff. - not available/area,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63H,ACCZ,Diff. - transportation,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63I,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63J,ACCZ,Diff. - cost,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63K,ACCZ,Diff. - did not know where to go,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63L,ACCZ,Diff. - unable to leave house/health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_63M,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_64,ACCZ,Exp. diff. during evening/weekends,Num8,CCHS_YESNO,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65A,ACCZ,Diff. - contact a physician,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65B,ACCZ,Diff. - getting an appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65C,ACCZ,Diff. - do not have family physician,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65D,ACCZ,Diff. - waited too long/for appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65E,ACCZ,Diff. - waited too long/see doc,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65F,ACCZ,Diff. - not available at time required,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65G,ACCZ,Diff. - not available/area,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65H,ACCZ,Diff. - transportation,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65I,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65J,ACCZ,Diff. - cost,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65K,ACCZ,Diff. - did not know where to go,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65L,ACCZ,Diff. - unable to leave house/health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_65M,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_66,ACCZ,Exp. diff. during middle of night,Num8,CCHS_YESNO,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67A,ACCZ,Diff. - contact a physician,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67B,ACCZ,Diff. - getting an appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67C,ACCZ,Diff. - do not have family physician,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67D,ACCZ,Diff. - waited too long/for appointment,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67E,ACCZ,Diff. - waited too long/see doc,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67F,ACCZ,Diff. - not available at time required,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67G,ACCZ,Diff. - not available/area,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67H,ACCZ,Diff. - transportation,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67I,ACCZ,Diff. - language,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67J,ACCZ,Diff. - cost,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67K,ACCZ,Diff. - did not know where to go,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67L,ACCZ,Diff. - unable to leave house/health,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACCZ_67M,ACCZ,Diff. - other,Num8,CCHS_YESNOFM,1,CCHS2005_ONT_SHARE_31_SUB3
ACC_10,ACC,Required visit to medical specialist,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_11,ACC,Diff. getting specialist care,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12A,ACC,Diff. - getting a referral,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12B,ACC,Diff. - getting an appointment,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12C,ACC,Diff. - no specalists in area,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12D,ACC,Diff. - waited too long for appointment,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12E,ACC,Diff. - waited too long /see doc.,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
