ices_id,dataset_id,year_start,year_end,geo,temporal_type,content,release,cycle,subfile,n_variables
CCHS2007_ONT_SHARE_BOOT_HH,cchs-2007s-s-ont-boot.hh,2007,2007,ont,single,gen,share,,boot.hh,502
CCHS2007_ONT_SHARE_BOOT_LHIN,cchs-2007s-s-ont-boot.lhin,2007,2007,ont,single,gen,share,,boot.lhin,502
CCHS2007_ONT_SHARE_LEVEL1,cchs-2007s-s-ont-level1,2007,2007,ont,single,gen,share,,level1,5
CCHS200809_HA,cchs-2008d-m-can-ha,2008,2009,can,dual,ha,master,,,1016
CCHS200809_HA_BOOT,cchs-2008d-m-can-ha-boot,2008,2009,can,dual,ha,master,,boot,503
CCHS200809_HA_COG,cchs-2008d-m-can-ha-cog,2008,2009,can,dual,ha,master,,cog,1117
CCHS200809_HA_COG_BOOT,cchs-2008d-m-can-ha-boot.cog,2008,2009,can,dual,ha,master,,boot.cog,503
CCHS200809_HA_COG_LEVEL1,cchs-2008d-m-can-ha-level1.cog,2008,2009,can,dual,ha,master,,level1.cog,1120
CCHS200809_HA_LEVEL1,cchs-2008d-m-can-ha-level1,2008,2009,can,dual,ha,master,,level1,1019
CCHS200809_HA_LINK,cchs-2008d-l-can-ha,2008,2009,can,dual,ha,linked,,,5
CCHS2008_INC_IMP,cchs-2008s-inc-can-imp,2008,2008,can,single,gen,income,,imp,9
CCHS2008_ONT_SHARE,cchs-2008s-s-ont,2008,2008,ont,single,gen,share,,,1062
CCHS2008_ONT_SHARE_BOOT,cchs-2008s-s-ont-boot,2008,2008,ont,single,gen,share,,boot,502
CCHS2008_ONT_SHARE_BOOT_HH,cchs-2008s-s-ont-boot.hh,2008,2008,ont,single,gen,share,,boot.hh,502
CCHS2008_ONT_SHARE_BOOT_LHIN,cchs-2008s-s-ont-boot.lhin,2008,2008,ont,single,gen,share,,boot.lhin,502
CCHS2008_ONT_SHARE_HH,cchs-2008s-s-ont-hh,2008,2008,ont,single,gen,share,,hh,2
CCHS2008_ONT_SHARE_LEVEL1,cchs-2008s-s-ont-level1,2008,2008,ont,single,gen,share,,level1,5
CCHS2008_ONT_SHARE_LHIN,cchs-2008s-s-ont-lhin,2008,2008,ont,single,gen,share,,lhin,2
CCHS200910_INC_IMP,cchs-2009d-inc-can-imp,2009,2010,can,dual,gen,income,,imp,9
CCHS200910_INC_IMP_LINK,cchs-2009d-inc-can-imp.link,2009,2010,can,dual,gen,income,,imp.link,10
CCHS200910_ONT_LINK,cchs-2009d-l-ont,2009,2010,ont,dual,gen,linked,,,1282
CCHS200910_ONT_LINK_BOOT,cchs-2009d-l-ont-boot,2009,2010,ont,dual,gen,linked,,boot,503
CCHS200910_ONT_LINK_BOOT_LHIN,cchs-2009d-l-ont-boot.lhin,2009,2010,ont,dual,gen,linked,,boot.lhin,503
CCHS200910_ONT_LINK_LHIN,cchs-2009d-l-ont-lhin,2009,2010,ont,dual,gen,linked,,lhin,3
CCHS200910_ONT_LINK_PB,cchs-2009d-l-ont-pb,2009,2010,ont,dual,gen,linked,,pb,1284
CCHS200910_ONT_SHARE,cchs-2009d-s-ont,2009,2010,ont,dual,gen,share,,,1275
CCHS200910_ONT_SHARE_BOOT,cchs-2009d-s-ont-boot,2009,2010,ont,dual,gen,share,,boot,502
CCHS200910_ONT_SHARE_BOOT_HH,cchs-2009d-s-ont-boot.hh,2009,2010,ont,dual,gen,share,,boot.hh,502
CCHS200910_ONT_SHARE_BOOT_LHIN,cchs-2009d-s-ont-boot.lhin,2009,2010,ont,dual,gen,share,,boot.lhin,502
CCHS200910_ONT_SHARE_HH,cchs-2009d-s-ont-hh,2009,2010,ont,dual,gen,share,,hh,2
CCHS200910_ONT_SHARE_LEVEL1,cchs-2009d-s-ont-level1,2009,2010,ont,dual,gen,share,,level1,5
CCHS200910_ONT_SHARE_LHIN,cchs-2009d-s-ont-lhin,2009,2010,ont,dual,gen,share,,lhin,2
CCHS2009_INC_IMP,cchs-2009s-inc-can-imp,2009,2009,can,single,gen,income,,imp,9
CCHS2009_ONT_SHARE,cchs-2009s-s-ont,2009,2009,ont,single,gen,share,,,1275
CCHS2009_ONT_SHARE_BOOT,cchs-2009s-s-ont-boot,2009,2009,ont,single,gen,share,,boot,502
CCHS2009_ONT_SHARE_BOOT_HH,cchs-2009s-s-ont-boot.hh,2009,2009,ont,single,gen,share,,boot.hh,502
CCHS2009_ONT_SHARE_BOOT_LHIN,cchs-2009s-s-ont-boot.lhin,2009,2009,ont,single,gen,share,,boot.lhin,502
CCHS2009_ONT_SHARE_HH,cchs-2009s-s-ont-hh,2009,2009,ont,single,gen,share,,hh,2
CCHS2009_ONT_SHARE_LEVEL1,cchs-2009s-s-ont-level1,2009,2009,ont,single,gen,share,,level1,5
CCHS2009_ONT_SHARE_LHIN,cchs-2009s-s-ont-lhin,2009,2009,ont,single,gen,share,,lhin,2
CCHS2010_INC_IMP,cchs-2010s-inc-can-imp,2010,2010,can,single,gen,income,,imp,9
CCHS2010_ONT_SHARE,cchs-2010s-s-ont,2010,2010,ont,single,gen,share,,,1384
CCHS2010_ONT_SHARE_BOOT,cchs-2010s-s-ont-boot,2010,2010,ont,single,gen,share,,boot,502
CCHS2010_ONT_SHARE_BOOT_HH,cchs-2010s-s-ont-boot.hh,2010,2010,ont,single,gen,share,,boot.hh,502
CCHS2010_ONT_SHARE_BOOT_LHIN,cchs-2010s-s-ont-boot.lhin,2010,2010,ont,single,gen,share,,boot.lhin,502
CCHS2010_ONT_SHARE_HH,cchs-2010s-s-ont-hh,2010,2010,ont,single,gen,share,,hh,2
CCHS2010_ONT_SHARE_LEVEL1,cchs-2010s-s-ont-level1,2010,2010,ont,single,gen,share,,level1,5
CCHS2010_ONT_SHARE_LHIN,cchs-2010s-s-ont-lhin,2010,2010,ont,single,gen,share,,lhin,2
CCHS201112_CCHS_PUMF,cchs-2011d-p-can,2011,2012,can,dual,gen,pumf,,,1207
CCHS201112_ONT_LINK,cchs-2011d-l-ont,2011,2012,ont,dual,gen,linked,,,832
CCHS201112_ONT_LINK_BOOT,cchs-2011d-l-ont-boot,2011,2012,ont,dual,gen,linked,,boot,503
CCHS201112_ONT_LINK_BOOT_LHIN,cchs-2011d-l-ont-boot.lhin,2011,2012,ont,dual,gen,linked,,boot.lhin,503
CCHS201112_ONT_LINK_LEVEL1,cchs-2011d-l-ont-level1,2011,2012,ont,dual,gen,linked,,level1,7
CCHS201112_ONT_LINK_LHIN,cchs-2011d-l-ont-lhin,2011,2012,ont,dual,gen,linked,,lhin,3
CCHS201112_ONT_SHARE,cchs-2011d-s-ont,2011,2012,ont,dual,gen,share,,,826
CCHS201112_ONT_SHARE_BOOT,cchs-2011d-s-ont-boot,2011,2012,ont,dual,gen,share,,boot,502
CCHS201112_ONT_SHARE_BOOT_HH,cchs-2011d-s-ont-boot.hh,2011,2012,ont,dual,gen,share,,boot.hh,502
CCHS201112_ONT_SHARE_BOOT_LHIN,cchs-2011d-s-ont-boot.lhin,2011,2012,ont,dual,gen,share,,boot.lhin,502
CCHS201112_ONT_SHARE_HH,cchs-2011d-s-ont-hh,2011,2012,ont,dual,gen,share,,hh,2
CCHS201112_ONT_SHARE_LEVEL1,cchs-2011d-s-ont-level1,2011,2012,ont,dual,gen,share,,level1,5
CCHS201112_ONT_SHARE_LHIN,cchs-2011d-s-ont-lhin,2011,2012,ont,dual,gen,share,,lhin,2
CCHS2011_ONT_SHARE,cchs-2011s-s-ont,2011,2011,ont,single,gen,share,,,885
CCHS2011_ONT_SHARE_BOOT,cchs-2011s-s-ont-boot,2011,2011,ont,single,gen,share,,boot,502
CCHS2011_ONT_SHARE_BOOT_HH,cchs-2011s-s-ont-boot.hh,2011,2011,ont,single,gen,share,,boot.hh,502
CCHS2011_ONT_SHARE_BOOT_LHIN,cchs-2011s-s-ont-boot.lhin,2011,2011,ont,single,gen,share,,boot.lhin,502
CCHS2011_ONT_SHARE_HH,cchs-2011s-s-ont-hh,2011,2011,ont,single,gen,share,,hh,2
CCHS2011_ONT_SHARE_LEVEL1,cchs-2011s-s-ont-level1,2011,2011,ont,single,gen,share,,level1,5
CCHS2011_ONT_SHARE_LHIN,cchs-2011s-s-ont-lhin,2011,2011,ont,single,gen,share,,lhin,2
CCHS2012_CCHS_PUMF,cchs-2012s-p-can,2012,2012,can,single,gen,pumf,,,1381
CCHS2012_MH,cchs-2012s-m-can-mh,2012,2012,can,single,mh,master,,,1346
CCHS2012_MH_BOOT,cchs-2012s-m-can-mh-boot,2012,2012,can,single,mh,master,,boot,503
CCHS2012_MH_ONT_LINK,cchs-2012s-l-ont-mh,2012,2012,ont,single,mh,linked,,,1347
CCHS2012_MH_ONT_LINK_BOOT,cchs-2012s-l-ont-mh-boot,2012,2012,ont,single,mh,linked,,boot,503
CCHS2012_ONT_SHARE,cchs-2012s-s-ont,2012,2012,ont,single,gen,share,,,893
CCHS2012_ONT_SHARE_BOOT,cchs-2012s-s-ont-boot,2012,2012,ont,single,gen,share,,boot,502
CCHS2012_ONT_SHARE_BOOT_HH,cchs-2012s-s-ont-boot.hh,2012,2012,ont,single,gen,share,,boot.hh,502
CCHS2012_ONT_SHARE_BOOT_LHIN,cchs-2012s-s-ont-boot.lhin,2012,2012,ont,single,gen,share,,boot.lhin,502
CCHS2012_ONT_SHARE_HH,cchs-2012s-s-ont-hh,2012,2012,ont,single,gen,share,,hh,2
CCHS2012_ONT_SHARE_LHIN,cchs-2012s-s-ont-lhin,2012,2012,ont,single,gen,share,,lhin,2
CCHS201314_CCHS_PUMF,cchs-2013d-p-can,2013,2014,can,dual,gen,pumf,,,1003
CCHS201314_ONT_LINK,cchs-2013d-l-ont,2013,2014,ont,dual,gen,linked,,,859
CCHS201314_ONT_LINK_BOOT,cchs-2013d-l-ont-boot,2013,2014,ont,dual,gen,linked,,boot,504
CCHS201314_ONT_LINK_BOOT_LHIN,cchs-2013d-l-ont-boot.lhin,2013,2014,ont,dual,gen,linked,,boot.lhin,504
CCHS201314_ONT_LINK_LHIN,cchs-2013d-l-ont-lhin,2013,2014,ont,dual,gen,linked,,lhin,4
CCHS201314_ONT_SHARE,cchs-2013d-s-ont,2013,2014,ont,dual,gen,share,,,852
CCHS201314_ONT_SHARE_BOOT,cchs-2013d-s-ont-boot,2013,2014,ont,dual,gen,share,,boot,502
CCHS201314_ONT_SHARE_BOOT_HH,cchs-2013d-s-ont-boot.hh,2013,2014,ont,dual,gen,share,,boot.hh,502
CCHS201314_ONT_SHARE_BOOT_LHIN,cchs-2013d-s-ont-boot.lhin,2013,2014,ont,dual,gen,share,,boot.lhin,502
CCHS201314_ONT_SHARE_HH,cchs-2013d-s-ont-hh,2013,2014,ont,dual,gen,share,,hh,2
CCHS201314_ONT_SHARE_LEVEL1,cchs-2013d-s-ont-level1,2013,2014,ont,dual,gen,share,,level1,5
CCHS201314_ONT_SHARE_LHIN,cchs-2013d-s-ont-lhin,2013,2014,ont,dual,gen,share,,lhin,2
CCHS2013_ONT_SHARE,cchs-2013s-s-ont,2013,2013,ont,single,gen,share,,,854
CCHS2013_ONT_SHARE_BOOT,cchs-2013s-s-ont-boot,2013,2013,ont,single,gen,share,,boot,502
CCHS2013_ONT_SHARE_BOOT_HH,cchs-2013s-s-ont-boot.hh,2013,2013,ont,single,gen,share,,boot.hh,502
CCHS2013_ONT_SHARE_BOOT_LHIN,cchs-2013s-s-ont-boot.lhin,2013,2013,ont,single,gen,share,,boot.lhin,502
CCHS2013_ONT_SHARE_HH,cchs-2013s-s-ont-hh,2013,2013,ont,single,gen,share,,hh,2
CCHS2013_ONT_SHARE_LHIN,cchs-2013s-s-ont-lhin,2013,2013,ont,single,gen,share,,lhin,2
CCHS2013_ONT_SHARE_PSTLCODE,cchs-2013s-s-ont-postalcode,2013,2013,ont,single,gen,share,,postalcode,2
CCHS2014_CCHS_PUMF,cchs-2014s-p-can,2014,2014,can,single,gen,pumf,,,1129
CCHS2014_ONT_SHARE,cchs-2014s-s-ont,2014,2014,ont,single,gen,share,,,908
CCHS2014_ONT_SHARE_BOOT,cchs-2014s-s-ont-boot,2014,2014,ont,single,gen,share,,boot,502
CCHS2014_ONT_SHARE_BOOT_HH,cchs-2014s-s-ont-boot.hh,2014,2014,ont,single,gen,share,,boot.hh,502
CCHS2014_ONT_SHARE_BOOT_LHIN,cchs-2014s-s-ont-boot.lhin,2014,2014,ont,single,gen,share,,boot.lhin,502
CCHS2014_ONT_SHARE_HH,cchs-2014s-s-ont-hh,2014,2014,ont,single,gen,share,,hh,2
CCHS2014_ONT_SHARE_LEVEL1,cchs-2014s-s-ont-level1,2014,2014,ont,single,gen,share,,level1,5
CCHS2014_ONT_SHARE_LHIN,cchs-2014s-s-ont-lhin,2014,2014,ont,single,gen,share,,lhin,2
CCHS201516_LINKED_IKN,cchs-2015d-l-can-ikn,2015,2016,can,dual,gen,linked,,ikn,3
CCHS201516_ONT_SHARE,cchs-2015d-s-ont,2015,2016,ont,dual,gen,share,,,806
CCHS201516_ONT_SHARE_BOOT,cchs-2015d-s-ont-boot,2015,2016,ont,dual,gen,share,,boot,1002
CCHS201516_ONT_SHARE_BOOT_HH,cchs-2015d-s-ont-boot.hh,2015,2016,ont,dual,gen,share,,boot.hh,1002
CCHS201516_ONT_SHARE_HH,cchs-2015d-s-ont-hh,2015,2016,ont,dual,gen,share,,hh,2
CCHS2015_ONT_SHARE,cchs-2015s-s-ont,2015,2015,ont,single,gen,share,,,940
CCHS2015_ONT_SHARE_BOOT,cchs-2015s-s-ont-boot,2015,2015,ont,single,gen,share,,boot,1002
CCHS2015_ONT_SHARE_BOOT_HH,cchs-2015s-s-ont-boot.hh,2015,2015,ont,single,gen,share,,boot.hh,1002
CCHS2015_ONT_SHARE_HH,cchs-2015s-s-ont-hh,2015,2015,ont,single,gen,share,,hh,2
CCHS2015_RFH_CAN_PC,cchs-2015s-s-can-nut-postalcode,2015,2015,can,single,nut,share,,postalcode,2
CCHS2015_RFH_CAN_SHARE,cchs-2015s-s-can-nut,2015,2015,can,single,nut,share,,,563
CCHS2015_RFH_CAN_SHARE_BOOT,cchs-2015s-s-can-nut-boot,2015,2015,can,single,nut,share,,boot,1002
CCHS2015_RFH_CAN_SHARE_LEVEL1,cchs-2015s-s-can-nut-level1,2015,2015,can,single,nut,share,,level1,4
CCHS2015_RFH_ONT_SHARE,cchs-2015s-s-ont-nut,2015,2015,ont,single,nut,share,,,562
CCHS2015_RFH_ONT_SHARE_BOOT,cchs-2015s-s-ont-nut-boot,2015,2015,ont,single,nut,share,,boot,1002
CCHS2015_RFH_ONT_SHARE_LEVEL1,cchs-2015s-s-ont-nut-level1,2015,2015,ont,single,nut,share,,level1,4
CCHS2016_ONT_SHARE,cchs-2016s-s-ont,2016,2016,ont,single,gen,share,,,839
CCHS2016_ONT_SHARE_BOOT,cchs-2016s-s-ont-boot,2016,2016,ont,single,gen,share,,boot,1002
CCHS2016_ONT_SHARE_BOOT_HH,cchs-2016s-s-ont-boot.hh,2016,2016,ont,single,gen,share,,boot.hh,1002
CCHS2016_ONT_SHARE_HH,cchs-2016s-s-ont-hh,2016,2016,ont,single,gen,share,,hh,2
CCHS201718_LINKED_IKN,cchs-2017d-l-can-ikn,2017,2018,can,dual,gen,linked,,ikn,3
CCHS201718_ONT_SHARE,cchs-2017d-s-ont,2017,2018,ont,dual,gen,share,,,783
CCHS201718_ONT_SHARE_BOOT,cchs-2017d-s-ont-boot,2017,2018,ont,dual,gen,share,,boot,1002
CCHS201718_ONT_SHARE_BOOT_HH,cchs-2017d-s-ont-boot.hh,2017,2018,ont,dual,gen,share,,boot.hh,1002
CCHS201718_ONT_SHARE_HH,cchs-2017d-s-ont-hh,2017,2018,ont,dual,gen,share,,hh,2
CCHS2017_ONT_SHARE,cchs-2017s-s-ont,2017,2017,ont,single,gen,share,,,810
CCHS2017_ONT_SHARE_BOOT,cchs-2017s-s-ont-boot,2017,2017,ont,single,gen,share,,boot,1002
CCHS2017_ONT_SHARE_BOOT_HH,cchs-2017s-s-ont-boot.hh,2017,2017,ont,single,gen,share,,boot.hh,1002
CCHS2017_ONT_SHARE_HH,cchs-2017s-s-ont-hh,2017,2017,ont,single,gen,share,,hh,2
CCHS2018_ONT_SHARE,cchs-2018s-s-ont,2018,2018,ont,single,gen,share,,,922
CCHS2018_ONT_SHARE_BOOT,cchs-2018s-s-ont-boot,2018,2018,ont,single,gen,share,,boot,1002
CCHS2018_ONT_SHARE_BOOT_HH,cchs-2018s-s-ont-boot.hh,2018,2018,ont,single,gen,share,,boot.hh,1002
CCHS2018_ONT_SHARE_HH,cchs-2018s-s-ont-hh,2018,2018,ont,single,gen,share,,hh,2
CCHS201920_INC_ON,cchs-2019d-inc-can-ontario,2019,2020,can,dual,gen,income,,ontario,28
CCHS201920_ONT_SHARE,cchs-2019d-s-ont,2019,2020,ont,dual,gen,share,,,704
CCHS201920_ONT_SHARE_BOOT,cchs-2019d-s-ont-boot,2019,2020,ont,dual,gen,share,,boot,1002
CCHS201920_ONT_SHARE_BOOT_HH,cchs-2019d-s-ont-boot.hh,2019,2020,ont,dual,gen,share,,boot.hh,1002
CCHS201920_ONT_SHARE_HH,cchs-2019d-s-ont-hh,2019,2020,ont,dual,gen,share,,hh,2
CCHS2019_INC_ON,cchs-2019s-inc-can-ontario,2019,2019,can,single,gen,income,,ontario,28
CCHS2019_ONT_SHARE,cchs-2019s-s-ont,2019,2019,ont,single,gen,share,,,1237
CCHS2019_ONT_SHARE_BOOT,cchs-2019s-s-ont-boot,2019,2019,ont,single,gen,share,,boot,1002
CCHS2019_ONT_SHARE_BOOT_HH,cchs-2019s-s-ont-boot.hh,2019,2019,ont,single,gen,share,,boot.hh,1002
CCHS2019_ONT_SHARE_HH,cchs-2019s-s-ont-hh,2019,2019,ont,single,gen,share,,hh,2
CCHS2020_INC_ON,cchs-2020s-inc-can-ontario,2020,2020,can,single,gen,income,,ontario,28
CCHS2020_ONT_SHARE,cchs-2020s-s-ont,2020,2020,ont,single,gen,share,,,894
CCHS2020_ONT_SHARE_BOOT,cchs-2020s-s-ont-boot,2020,2020,ont,single,gen,share,,boot,1002
CCHS2020_ONT_SHARE_BOOT_HH,cchs-2020s-s-ont-boot.hh,2020,2020,ont,single,gen,share,,boot.hh,1002
CCHS2020_ONT_SHARE_HH,cchs-2020s-s-ont-hh,2020,2020,ont,single,gen,share,,hh,2
CCHS2021_ONT_SHARE,cchs-2021s-s-ont,2021,2021,ont,single,gen,share,,,689
