"variable_name","label_short","label_long","label_statcan","type","value_format","question_text","universe","section","subject","subsection","cchsflow_name","n_datasets","n_cycles","n_primary_sources","n_secondary_sources","version","status","last_updated","notes"
"ACC_015F",NA,NA,"Difficulty specialist - service n/a in area","Num1","YESN01F","What types of difficulties did you experience? - Service not available in the area","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015G",NA,NA,"Difficulty specialist - transportation","Num1","YESN01F","What types of difficulties did you experience? - Transportation problems","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015H",NA,NA,"Difficulty specialist - language","Num1","YESN01F","What types of difficulties did you experience? - Language problem","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015I",NA,NA,"Difficulty specialist - cost","Num1","YESN01F","What types of difficulties did you experience? - Cost","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015J",NA,NA,"Difficulty specialist - general deterioration of health","Num1","YESN01F","What types of difficulties did you experience? - General deterioration of health","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015K",NA,NA,"Difficulty specialist - appt cancelled / deferred","Num1","YESN01F","What types of difficulties did you experience? - Appointment cancelled or deferred by specialist","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015L",NA,NA,"Difficulty specialist - unable to leave house","Num1","YESN01F","What types of difficulties did you experience? - Unable to leave the house because of a health problem","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015M",NA,NA,"Difficulty specialist - other","Num1","YESN01F","What types of difficulties did you experience? - Other","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_020",NA,NA,"Required non-emergency surgery - 12 mo","Num1","YESN01F","In the past 12 months, did you require any non-emergency surgery?","Respondents aged 15 and over with DOACC = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_025",NA,NA,"Experienced difficulties getting non-emergency surgery - 12 mo","Num1","YESN01F","In the past 12 months, did you ever experience any difficulties getting the surgery you needed?","Respondents who answered ACC_020 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030A",NA,NA,"Difficulty surgery - getting an appt","Num1","YESN01F","What types of difficulties did you experience? - Difficulty getting an appointment","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030B",NA,NA,"Difficulty surgery - getting a diagnosis","Num1","YESN01F","What types of difficulties did you experience? - Difficulty getting a diagnosis including obtaining a diagnostic test","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030C",NA,NA,"Difficulty surgery - too long for a hospital bed","Num1","YESN01F","What types of difficulties did you experience? - Waited too long for a hospital bed to become available","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030D",NA,NA,"Difficulty surgery - too long for surgery","Num1","YESN01F","What types of difficulties did you experience? - Waited too long for surgery","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030E",NA,NA,"Difficulty surgery - service n/a at time required","Num1","YESN01F","What types of difficulties did you experience? - Service not available at time required","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030F",NA,NA,"Difficulty surgery - service n/a in the area","Num1","YESN01F","What types of difficulties did you experience? - Service not available in the area","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030G",NA,NA,"Difficulty surgery - transportation","Num1","YESN01F","What types of difficulties did you experience? - Transportation problems","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030H",NA,NA,"Difficulty surgery - language","Num1","YESN01F","What types of difficulties did you experience? - Language problem","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030I",NA,NA,"Difficulty surgery - cost","Num1","YESN01F","What types of difficulties did you experience? - Cost","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030J",NA,NA,"Difficulty surgery - general deterioration of health","Num1","YESN01F","What types of difficulties did you experience? - General deterioration of health","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030K",NA,NA,"Difficulty surgery - appt cancelled / deferred","Num1","YESN01F","What types of difficulties did you experience? - Appointment cancelled or deferred by surgeon or hospital","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030L",NA,NA,"Difficulty surgery - unable to leave the house","Num1","YESN01F","What types of difficulties did you experience? - Unable to leave the house because of a health problem","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_030M",NA,NA,"Difficulty surgery - other","Num1","YESN01F","What types of difficulties did you experience? - Other","Respondents who answered ACC_025 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_035",NA,NA,"Required non-emergency test (MRI, CT Scan, angiography) - 12 mo","Num1","YESN01F","In the past 12 months, did you require one of these tests?","Respondents aged 15 and over with DOACC = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_040",NA,NA,"Experienced difficulties getting non-emergency test - 12 mo","Num1","YESN01F","In the past 12 months, did you ever experience any difficulties getting the tests you needed?","Respondents who answered ACC_035 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045A",NA,NA,"Difficulty test - getting a referral","Num1","YESN01F","What types of difficulties did you experience? - Difficulty getting a referral","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045B",NA,NA,"Difficulty test - getting an appt","Num1","YESN01F","What types of difficulties did you experience? - Difficulty getting an appointment","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045C",NA,NA,"Difficulty test - too long to get an appt","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to get an appointment","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045D",NA,NA,"Difficulty test - too long to get test","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to get test (i.e. in-office waiting)","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045E",NA,NA,"Difficulty test - service n/a at time required","Num1","YESN01F","What types of difficulties did you experience? - Service not available at time required","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045F",NA,NA,"Difficulty test - service n/a in area","Num1","YESN01F","What types of difficulties did you experience? - Service not available in the area","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045G",NA,NA,"Difficulty test - transportation","Num1","YESN01F","What types of difficulties did you experience? - Transportation problems","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045H",NA,NA,"Difficulty test - language","Num1","YESN01F","What types of difficulties did you experience? - Language problem","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045I",NA,NA,"Difficulty test - cost","Num1","YESN01F","What types of difficulties did you experience? - Cost","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045J",NA,NA,"Difficulty test - general deterioration of health","Num1","YESN01F","What types of difficulties did you experience? - General deterioration of health","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045K",NA,NA,"Difficulty test - didn't know where to go","Num1","YESN01F","What types of difficulties did you experience? - Did not know where to go (i.e. information problems)","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045L",NA,NA,"Difficulty test - unable to leave house","Num1","YESN01F","What types of difficulties did you experience? - Unable to leave the house because of a health problem","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_045M",NA,NA,"Difficulty test - other","Num1","YESN01F","What types of difficulties did you experience? - Other","Respondents who answered ACC_040 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_050",NA,NA,"Required health information for self / family - 12 mo","Num1","YESN01F","In the past 12 months, have you required health information or advice [for yourself or a family member]?","Respondents aged 15 and over with DOACC = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_055A",NA,NA,"Health information - contact - doctor's office","Num1","YESN01F","Whom did you contact when you needed health information or advice [for yourself or a family member]? - A doctor's office","Respondents who answered ACC_050 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_055B",NA,NA,"Health information - contact - community health centre / CLSC","Num1","YESN01F","Whom did you contact when you needed health information or advice [for yourself or a family member]? - A community health centre [or CLSC]","Respondents who answered ACC_050 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_055C",NA,NA,"Health information - contact - walk-in clinic","Num1","YESN01F","Whom did you contact when you needed health information or advice [for yourself or a family member]? - A walk-in clinic","Respondents who answered ACC_050 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_055D",NA,NA,"Health information - contact - telephone health line","Num1","YESN01F","Whom did you contact when you needed health information or advice [for yourself or a family member]? - A telephone health line (for example, HealthLinks, Telehealth Ontario, Health-Line, TeleCare, Info-Santé)","Respondents who answered ACC_050 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_055E",NA,NA,"Health information - contact - Internet","Num1","YESN01F","Whom did you contact when you needed health information or advice [for yourself or a family member]? - Internet (for example, AboutKidsHealth)","Respondents who answered ACC_050 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_055F",NA,NA,"Health information - contact - emergency department / room","Num1","YESN01F","Whom did you contact when you needed health information or advice [for yourself or a family member]? - An emergency department or emergency room","Respondents who answered ACC_050 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_055G",NA,NA,"Health information - contact - hospital outpatient clinic","Num1","YESN01F","Whom did you contact when you needed health information or advice [for yourself or a family member]? - A hospital outpatient clinic","Respondents who answered ACC_050 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_055H",NA,NA,"Health information - contact - other","Num1","YESN01F","Whom did you contact when you needed health information or advice [for yourself or a family member]? - Other - Specify","Respondents who answered ACC_050 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_060",NA,NA,"Experienced difficulty getting health information - 12 mo","Num1","YESN01F","In the past 12 months, did you ever experience any difficulties getting the health information or advice [for yourself or a family member]?","Respondents who answered ACC_050 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_065",NA,NA,"Experienced difficulty getting health information - reg office hours","Num1","YESN09F","Did you experience difficulties during ""regular"" office hours (that is, 9:00 am to 5:00 pm, Monday to Friday)?","Respondents who answered ACC_060 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_070A",NA,NA,"Difficulty health info - reg hours - contacting physician / nurse","Num1","YESN01F","What types of difficulties did you experience? - Difficulty contacting a physician or nurse","Respondents who answered ACC_065 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_070B",NA,NA,"Difficulty health info - reg hours - didn't have a phone number","Num1","YESN01F","What types of difficulties did you experience? - Did not have a phone number","Respondents who answered ACC_065 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_070C",NA,NA,"Difficulty health info - reg hours - could not get through","Num1","YESN01F","What types of difficulties did you experience? - Could not get through (i.e. no answer)","Respondents who answered ACC_065 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_070D",NA,NA,"Difficulty health info - reg hours - too long to speak to someone","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to speak to someone","Respondents who answered ACC_065 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_070E",NA,NA,"Difficulty health info - reg hours - didn't get adequate info","Num1","YESN01F","What types of difficulties did you experience? - Did not get adequate info or advice","Respondents who answered ACC_065 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_070F",NA,NA,"Difficulty health info - reg hours - language","Num1","YESN01F","What types of difficulties did you experience? - Language problem","Respondents who answered ACC_065 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_070G",NA,NA,"Difficulty health info - reg hours - didn't know where to go / call","Num1","YESN01F","What types of difficulties did you experience? Did not know where to go / call / uninformed","Respondents who answered ACC_065 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_070H",NA,NA,"Difficulty health info - reg hours - unable to leave house","Num1","YESN01F","What types of difficulties did you experience? - Unable to leave the house because of a health problem","Respondents who answered ACC_065 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_070I",NA,NA,"Difficulty health info - reg hours - other","Num1","YESN01F","What types of difficulties did you experience? - Other","Respondents who answered ACC_065 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_075",NA,NA,"Experienced difficulties getting health info - evenings / we","Num1","YESN09F","Did you experience difficulties getting health information or advice during evenings and weekends (that is, 5:00 pm to 9:00 pm Monday to Friday, or 9:00 am to 5:00 pm, Saturdays and Sundays)?","Respondents who answered ACC_060 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_080A",NA,NA,"Difficulty health info - evening/we - contacting physician / nurse","Num1","YESN01F","What types of difficulties did you experience? - Difficulty contacting a physician or nurse","Respondents who answered ACC_075 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_080B",NA,NA,"Difficulty health info - evening/we - didn't have a phone number","Num1","YESN01F","What types of difficulties did you experience? - Did not have a phone number","Respondents who answered ACC_075 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_080C",NA,NA,"Difficulty health info - evening/we - could not get through","Num1","YESN01F","What types of difficulties did you experience? - Could not get through (i.e. no answer)","Respondents who answered ACC_075 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_080D",NA,NA,"Difficulty health info - evening/we - too long to speak to someone","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to speak to someone","Respondents who answered ACC_075 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_080E",NA,NA,"Difficulty health info - evening/we - didn't get adequate info","Num1","YESN01F","What types of difficulties did you experience? - Did not get adequate info or advice","Respondents who answered ACC_075 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_080F",NA,NA,"Difficulty health info - evening/we - language","Num1","YESN01F","What types of difficulties did you experience? - Language problem","Respondents who answered ACC_075 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_080G",NA,NA,"Difficulty health info - evening/we - didn't know where to go / call","Num1","YESN01F","What types of difficulties did you experience? - Did not know where to go / call / uninformed","Respondents who answered ACC_075 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_080H",NA,NA,"Difficulty health info - evening/we - unable to leave house","Num1","YESN01F","What types of difficulties did you experience? - Unable to leave the house because of a health problem","Respondents who answered ACC_075 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_080I",NA,NA,"Difficulty health info - evening/we - other","Num1","YESN01F","What types of difficulties did you experience? - Other","Respondents who answered ACC_075 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_085",NA,NA,"Experienced difficulties getting health info - middle night","Num1","YESN09F","Did you experience difficulties getting health information or advice during the middle of the night?","Respondents who answered ACC_060 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_090A",NA,NA,"Difficulty health info - middle night - contacting physician / nurse","Num1","YESN01F","What types of difficulties did you experience? - Difficulty contacting a physician or nurse","Respondents who answered ACC_085 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_090B",NA,NA,"Difficulty health info - middle night - didn't have a phone number","Num1","YESN01F","What types of difficulties did you experience? - Did not have a phone number","Respondents who answered ACC_085 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_090C",NA,NA,"Difficulty health info - middle night - could not get through","Num1","YESN01F","What types of difficulties did you experience? - Could not get through (i.e. no answer)","Respondents who answered ACC_085 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_090D",NA,NA,"Difficulty health info - middle night - too long to speak to someone","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to speak to someone","Respondents who answered ACC_085 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_090E",NA,NA,"Difficulty health info - middle night - didn't get adequate info","Num1","YESN01F","What types of difficulties did you experience? - Did not get adequate info or advice","Respondents who answered ACC_085 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_090F",NA,NA,"Difficulty health info - middle night - language","Num1","YESN01F","What types of difficulties did you experience? - Language problem","Respondents who answered ACC_085 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_090G",NA,NA,"Difficulty health info - middle night - didn't know where to go / call","Num1","YESN01F","What types of difficulties did you experience? - Did not know where to go / call / uninformed","Respondents who answered ACC_085 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_090H",NA,NA,"Difficulty health info - middle night - unable to leave house","Num1","YESN01F","What types of difficulties did you experience? - Unable to leave the house because of a health problem","Respondents who answered ACC_085 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_090I",NA,NA,"Difficulty health info - middle night - other","Num1","YESN01F","What types of difficulties did you experience? - Other","Respondents who answered ACC_085 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_095",NA,NA,"Has a regular health care provider","Num1","YESN01F","Do you have a regular health care provider?","Respondents aged 15 and over with DOACC = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_10",NA,NA,"Required visit to medical specialist","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_100",NA,NA,"Required routine care for self / family - 12 mo","Num1","YESN01F","In the past 12 months, did you require any routine or on-going care [for yourself or a family member]?","Respondents aged 15 and over with DOACC = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_105",NA,NA,"Experienced difficulties getting routine care - 12 mo","Num1","YESN01F","In the past 12 months, did you ever experience any difficulties getting the routine or on-going care [you / you or a family member] needed ?","Respondents who answered ACC_100 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_11",NA,NA,"Diff. getting specialist care","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_110",NA,NA,"Experienced difficulties getting routine care - reg office hours","Num1","YESN09F","Did you experience difficulties getting such care during ""regular"" office hours (that is,","Respondents who answered ACC_105 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115A",NA,NA,"Difficulty routine care - reg hours - contacting health provider","Num1","YESN01F","What types of difficulties did you experience? - Difficulty contacting a health care provider","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115B",NA,NA,"Difficulty routine care - reg hours - getting an appt","Num1","YESN01F","What types of difficulties did you experience? - Difficulty getting an appointment","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115C",NA,NA,"Difficulty routine care - reg hours - no regular health care provider","Num1","YESN01F","What types of difficulties did you experience? - Do not have a regular health care provider","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115D",NA,NA,"Difficulty routine care - reg hours - too long to get appt","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to get an appointment","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115E",NA,NA,"Difficulty routine care - reg hours - too long to see provider","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to see the health care provider (i.e. in-office waiting)","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115F",NA,NA,"Difficulty routine care - reg hours - service n/a at time required","Num1","YESN01F","What types of difficulties did you experience? - Service not available at time required","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115G",NA,NA,"Difficulty routine care - reg hours - service n/a in the area","Num1","YESN01F","What types of difficulties did you experience? - Service not available in the area","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115H",NA,NA,"Difficulty routine care - reg hours - transportation","Num1","YESN01F","What types of difficulties did you experience? - Transportation problems","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115I",NA,NA,"Difficulty routine care - reg hours - language","Num1","YESN01F","What types of difficulties did you experience? - Language problem","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115J",NA,NA,"Difficulty routine care - reg hours - cost","Num1","YESN01F","What types of difficulties did you experience? - Cost","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115K",NA,NA,"Difficulty routine care - reg hours - didn't know where to go","Num1","YESN01F","What types of difficulties did you experience? - Did not know where to go (i.e. information problems)","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115L",NA,NA,"Difficulty routine care - reg hours - unable to leave house","Num1","YESN01F","What types of difficulties did you experience? - Unable to leave the house because of a health problem","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_115M",NA,NA,"Difficulty routine care - reg hours - other","Num1","YESN01F","What types of difficulties did you experience? - Other","Respondents who answered ACC_110 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_120",NA,NA,"Experienced difficulties getting routine care - evening/we","Num1","YESN09F","Did you experience difficulties getting such care during evenings and weekends (that is, 5:00 pm to 9:00 pm, Monday to Friday, or 9:00 am to 5:00 pm, Saturdays and Sundays)?","Respondents who answered ACC_105 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125A",NA,NA,"Difficulty routine care - evening/we - contacting health provider","Num1","YESN01F","What types of difficulties did you experience? - Difficulty contacting a health care provider","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125B",NA,NA,"Difficulty routine care - evening/we - getting an appt","Num1","YESN01F","What types of difficulties did you experience? - Difficulty getting an appointment","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
